group,setting,dataset,dataset_key,best_epoch,trained_epochs,epoch_metrics_path,train_log_path,curve_path,summary_path
comparisons,Temporal GraphSAGE Reference,Elliptic Transactions,elliptic_transactions,8,14,outputs/studies/comparisons/temporal_graphsage_reference/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/comparisons/temporal_graphsage_reference/elliptic_transactions/seed_42/train.log,outputs/studies/comparisons/temporal_graphsage_reference/elliptic_transactions/seed_42/training_curves.png,outputs/studies/comparisons/temporal_graphsage_reference/elliptic_transactions/summary.json
comparisons,Temporal GraphSAGE Reference,Elliptic++ Transactions,ellipticpp_transactions,8,14,outputs/studies/comparisons/temporal_graphsage_reference/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/comparisons/temporal_graphsage_reference/ellipticpp_transactions/seed_42/train.log,outputs/studies/comparisons/temporal_graphsage_reference/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/comparisons/temporal_graphsage_reference/ellipticpp_transactions/summary.json
comparisons,XGBoost Same Input,XinYe DGraph,xinye_dgraph,6,6,outputs/studies/comparisons/xgboost_same_input/xinye_dgraph/seed_42/epoch_metrics.csv,,,outputs/studies/comparisons/xgboost_same_input/xinye_dgraph/summary.json
comparisons,XGBoost Same Input,Elliptic Transactions,elliptic_transactions,374,374,outputs/studies/comparisons/xgboost_same_input/elliptic_transactions/seed_42/epoch_metrics.csv,,,outputs/studies/comparisons/xgboost_same_input/elliptic_transactions/summary.json
comparisons,XGBoost Same Input,Elliptic++ Transactions,ellipticpp_transactions,174,174,outputs/studies/comparisons/xgboost_same_input/ellipticpp_transactions/seed_42/epoch_metrics.csv,,,outputs/studies/comparisons/xgboost_same_input/ellipticpp_transactions/summary.json
ablations,w/o Target-Context Bridge,XinYe DGraph,xinye_dgraph,5,15,outputs/studies/ablations/without_target_context_bridge/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_target_context_bridge/xinye_dgraph/seed_42/train.log,outputs/studies/ablations/without_target_context_bridge/xinye_dgraph/seed_42/training_curves.png,outputs/studies/ablations/without_target_context_bridge/xinye_dgraph/summary.json
ablations,w/o Target-Context Bridge,Elliptic Transactions,elliptic_transactions,1,11,outputs/studies/ablations/without_target_context_bridge/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_target_context_bridge/elliptic_transactions/seed_42/train.log,outputs/studies/ablations/without_target_context_bridge/elliptic_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_target_context_bridge/elliptic_transactions/summary.json
ablations,w/o Target-Context Bridge,Elliptic++ Transactions,ellipticpp_transactions,12,22,outputs/studies/ablations/without_target_context_bridge/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_target_context_bridge/ellipticpp_transactions/seed_42/train.log,outputs/studies/ablations/without_target_context_bridge/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_target_context_bridge/ellipticpp_transactions/summary.json
ablations,w/o Drift Expert,XinYe DGraph,xinye_dgraph,3,13,outputs/studies/ablations/without_drift_expert/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_drift_expert/xinye_dgraph/seed_42/train.log,outputs/studies/ablations/without_drift_expert/xinye_dgraph/seed_42/training_curves.png,outputs/studies/ablations/without_drift_expert/xinye_dgraph/summary.json
ablations,w/o Drift Expert,Elliptic Transactions,elliptic_transactions,11,21,outputs/studies/ablations/without_drift_expert/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_drift_expert/elliptic_transactions/seed_42/train.log,outputs/studies/ablations/without_drift_expert/elliptic_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_drift_expert/elliptic_transactions/summary.json
ablations,w/o Drift Expert,Elliptic++ Transactions,ellipticpp_transactions,6,16,outputs/studies/ablations/without_drift_expert/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_drift_expert/ellipticpp_transactions/seed_42/train.log,outputs/studies/ablations/without_drift_expert/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_drift_expert/ellipticpp_transactions/summary.json
ablations,w/o Prototype Memory,XinYe DGraph,xinye_dgraph,6,16,outputs/studies/ablations/without_prototype_memory/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_prototype_memory/xinye_dgraph/seed_42/train.log,outputs/studies/ablations/without_prototype_memory/xinye_dgraph/seed_42/training_curves.png,outputs/studies/ablations/without_prototype_memory/xinye_dgraph/summary.json
ablations,w/o Prototype Memory,Elliptic Transactions,elliptic_transactions,4,14,outputs/studies/ablations/without_prototype_memory/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_prototype_memory/elliptic_transactions/seed_42/train.log,outputs/studies/ablations/without_prototype_memory/elliptic_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_prototype_memory/elliptic_transactions/summary.json
ablations,w/o Prototype Memory,Elliptic++ Transactions,ellipticpp_transactions,21,30,outputs/studies/ablations/without_prototype_memory/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_prototype_memory/ellipticpp_transactions/seed_42/train.log,outputs/studies/ablations/without_prototype_memory/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_prototype_memory/ellipticpp_transactions/summary.json
ablations,w/o Pseudo-Contrastive Temporal Mining,XinYe DGraph,xinye_dgraph,3,13,outputs/studies/ablations/without_pseudo_contrastive/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_pseudo_contrastive/xinye_dgraph/seed_42/train.log,outputs/studies/ablations/without_pseudo_contrastive/xinye_dgraph/seed_42/training_curves.png,outputs/studies/ablations/without_pseudo_contrastive/xinye_dgraph/summary.json
ablations,w/o Pseudo-Contrastive Temporal Mining,Elliptic Transactions,elliptic_transactions,4,14,outputs/studies/ablations/without_pseudo_contrastive/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_pseudo_contrastive/elliptic_transactions/seed_42/train.log,outputs/studies/ablations/without_pseudo_contrastive/elliptic_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_pseudo_contrastive/elliptic_transactions/summary.json
ablations,w/o Pseudo-Contrastive Temporal Mining,Elliptic++ Transactions,ellipticpp_transactions,13,23,outputs/studies/ablations/without_pseudo_contrastive/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/ablations/without_pseudo_contrastive/ellipticpp_transactions/seed_42/train.log,outputs/studies/ablations/without_pseudo_contrastive/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/ablations/without_pseudo_contrastive/ellipticpp_transactions/summary.json
progressive,TRGT + Bridge,XinYe DGraph,xinye_dgraph,11,21,outputs/studies/progressive/trgt_bridge/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge/xinye_dgraph/seed_42/train.log,outputs/studies/progressive/trgt_bridge/xinye_dgraph/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge/xinye_dgraph/summary.json
progressive,TRGT + Bridge,Elliptic Transactions,elliptic_transactions,5,15,outputs/studies/progressive/trgt_bridge/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge/elliptic_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge/elliptic_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge/elliptic_transactions/summary.json
progressive,TRGT + Bridge,Elliptic++ Transactions,ellipticpp_transactions,9,19,outputs/studies/progressive/trgt_bridge/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge/ellipticpp_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge/ellipticpp_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert,XinYe DGraph,xinye_dgraph,5,15,outputs/studies/progressive/trgt_bridge_drift/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift/xinye_dgraph/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift/xinye_dgraph/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift/xinye_dgraph/summary.json
progressive,TRGT + Bridge + Drift Expert,Elliptic Transactions,elliptic_transactions,7,17,outputs/studies/progressive/trgt_bridge_drift/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift/elliptic_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift/elliptic_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift/elliptic_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert,Elliptic++ Transactions,ellipticpp_transactions,18,28,outputs/studies/progressive/trgt_bridge_drift/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift/ellipticpp_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift/ellipticpp_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory,XinYe DGraph,xinye_dgraph,5,15,outputs/studies/progressive/trgt_bridge_drift_prototype/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype/xinye_dgraph/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype/xinye_dgraph/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype/xinye_dgraph/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory,Elliptic Transactions,elliptic_transactions,1,11,outputs/studies/progressive/trgt_bridge_drift_prototype/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype/elliptic_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype/elliptic_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype/elliptic_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory,Elliptic++ Transactions,ellipticpp_transactions,8,18,outputs/studies/progressive/trgt_bridge_drift_prototype/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype/ellipticpp_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype/ellipticpp_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory + Pseudo-Contrastive,XinYe DGraph,xinye_dgraph,6,16,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/xinye_dgraph/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/xinye_dgraph/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/xinye_dgraph/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory + Pseudo-Contrastive,Elliptic Transactions,elliptic_transactions,4,14,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/elliptic_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/elliptic_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/elliptic_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/elliptic_transactions/summary.json
progressive,TRGT + Bridge + Drift Expert + Prototype Memory + Pseudo-Contrastive,Elliptic++ Transactions,ellipticpp_transactions,18,28,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/ellipticpp_transactions/seed_42/epoch_metrics.csv,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/ellipticpp_transactions/seed_42/train.log,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/ellipticpp_transactions/seed_42/training_curves.png,outputs/studies/progressive/trgt_bridge_drift_prototype_pseudocontrastive/ellipticpp_transactions/summary.json
supplementary,XinYe Joint Train on Phase1+Phase2 with Phase1 Validation,XinYe DGraph,xinye_dgraph,5,15,outputs/studies/supplementary/xinye_phase12_joint_train_phase1_val/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/supplementary/xinye_phase12_joint_train_phase1_val/xinye_dgraph/seed_42/train.log,outputs/studies/supplementary/xinye_phase12_joint_train_phase1_val/xinye_dgraph/seed_42/training_curves.png,outputs/studies/supplementary/xinye_phase12_joint_train_phase1_val/xinye_dgraph/summary.json
supplementary,XinYe Phase-Aware Balanced Joint Training,XinYe DGraph,xinye_dgraph,7,17,outputs/studies/supplementary/xinye_phase12_phase_aware_balanced/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/supplementary/xinye_phase12_phase_aware_balanced/xinye_dgraph/seed_42/train.log,outputs/studies/supplementary/xinye_phase12_phase_aware_balanced/xinye_dgraph/seed_42/training_curves.png,outputs/studies/supplementary/xinye_phase12_phase_aware_balanced/xinye_dgraph/summary.json
supplementary,XinYe Phase-Aware DualVal Joint Training,XinYe DGraph,xinye_dgraph,7,17,outputs/studies/supplementary/xinye_phase12_phase_aware_dualval/xinye_dgraph/seed_42/epoch_metrics.csv,outputs/studies/supplementary/xinye_phase12_phase_aware_dualval/xinye_dgraph/seed_42/train.log,outputs/studies/supplementary/xinye_phase12_phase_aware_dualval/xinye_dgraph/seed_42/training_curves.png,outputs/studies/supplementary/xinye_phase12_phase_aware_dualval/xinye_dgraph/summary.json
